subject_id	predicate_id	object_id	mondo_id	mondo_label
GARD:1	skos:exactMatch	Orphanet:53693	MONDO:0011308	GRACILE syndrome
GARD:1	skos:narrowMatch	OMIM:603358	MONDO:0011308	GRACILE syndrome
GARD:10000	skos:narrowMatch	OMIM:607250	MONDO:0011801	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1
GARD:10000	skos:exactMatch	Orphanet:94124	MONDO:0011801	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1
GARD:10001	skos:narrowMatch	OMIM:214700	MONDO:0008964	congenital secretory chloride diarrhea 1
GARD:10001	skos:exactMatch	Orphanet:53689	MONDO:0008964	congenital secretory chloride diarrhea 1
GARD:10005	skos:exactMatch	Orphanet:871	MONDO:0019490	progressive familial heart block
GARD:10005	skos:narrowMatch	OMIM:113900	MONDO:0007240	progressive familial heart block, type 1A
GARD:10005	skos:narrowMatch	OMIM:140400	MONDO:0007701	progressive familial heart block type II
GARD:10005	skos:narrowMatch	OMIM:115080	MONDO:0100042	cardiac conduction defect
GARD:10005	skos:narrowMatch	OMIM:612838	MONDO:0013015	Brugada syndrome 5
GARD:10005	skos:narrowMatch	OMIM:604559	MONDO:0011474	progressive familial heart block type IB
GARD:10007	skos:broadMatch	Orphanet:47	MONDO:0010421	Bruton-type agammaglobulinemia
GARD:10007	skos:exactMatch	OMIM:300310	MONDO:0010296	immunodeficiency 61
GARD:10009	skos:exactMatch	Orphanet:1183	MONDO:0015247	opsoclonus-myoclonus syndrome
GARD:10010	skos:exactMatch	Orphanet:79411	MONDO:0007548	transient bullous dermolysis of the newborn
GARD:10010	skos:narrowMatch	OMIM:131705	MONDO:0007548	transient bullous dermolysis of the newborn
GARD:10011	skos:narrowMatch	OMIM:610483	MONDO:0012508	agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
GARD:10011	skos:exactMatch	Orphanet:83617	MONDO:0012508	agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome
GARD:10012	skos:narrowMatch	OMIM:610474	MONDO:0012504	camptodactyly-tall stature-scoliosis-hearing loss syndrome
GARD:10012	skos:exactMatch	Orphanet:85164	MONDO:0012504	camptodactyly-tall stature-scoliosis-hearing loss syndrome
GARD:10014	skos:exactMatch	Orphanet:97352	MONDO:0019975	pellagra
GARD:10018	skos:narrowMatch	OMIM:613269	MONDO:0013205	corneal dystrophy, fuchs endothelial, 5
GARD:10018	skos:narrowMatch	OMIM:613271	MONDO:0013207	corneal dystrophy, fuchs endothelial, 7
GARD:10018	skos:narrowMatch	OMIM:136800	MONDO:0007637	corneal dystrophy, Fuchs endothelial, 1
GARD:10018	skos:narrowMatch	OMIM:613268	MONDO:0013204	corneal dystrophy, Fuchs endothelial, 4
GARD:10018	skos:narrowMatch	OMIM:610158	MONDO:0012425	corneal dystrophy, fuchs endothelial, 2
GARD:10018	skos:narrowMatch	OMIM:613270	MONDO:0013206	corneal dystrophy, Fuchs endothelial, 6
GARD:10018	skos:narrowMatch	OMIM:613267	MONDO:0013203	corneal dystrophy, Fuchs endothelial, 3
GARD:10018	skos:narrowMatch	OMIM:615523	MONDO:0014228	corneal dystrophy, Fuchs endothelial, 8
GARD:10018	skos:exactMatch	Orphanet:98974	MONDO:0005321	Fuchs' endothelial dystrophy
GARD:1002	skos:narrowMatch	OMIM:301950	MONDO:0010539	X-linked mandibulofacial dysostosis
GARD:1002	skos:exactMatch	Orphanet:1131	MONDO:0010539	X-linked mandibulofacial dysostosis
GARD:10023	skos:broadMatch	Orphanet:2771	MONDO:0017195	Bruck syndrome
GARD:10023	skos:exactMatch	OMIM:609220	MONDO:0012217	Bruck syndrome 2
GARD:10024	skos:exactMatch	OMIM:277720	MONDO:0010197	whistling face syndrome, recessive form
GARD:10024	skos:broadMatch	Orphanet:2053	MONDO:0008675	Freeman-Sheldon syndrome
GARD:10025	skos:exactMatch	Orphanet:88632	MONDO:0019503	anterior segment dysgenesis
GARD:10025	skos:narrowMatch	OMIM:107250	MONDO:0007138	anterior segment dysgenesis 1
GARD:10025	skos:narrowMatch	OMIM:617315	MONDO:0015016	anterior segment dysgenesis 6
GARD:10025	skos:narrowMatch	OMIM:617319	MONDO:0015017	anterior segment dysgenesis 8
GARD:10027	skos:narrowMatch	OMIM:211990	MONDO:0008904	camptomelic syndrome, long-limb type
GARD:10027	skos:narrowMatch	OMIM:114290	MONDO:0007251	campomelic dysplasia
GARD:10027	skos:exactMatch	Orphanet:140	MONDO:0007251	campomelic dysplasia
GARD:10027	skos:narrowMatch	OMIM:602196	MONDO:0011203	Pierre Robin sequence with pectus excavatum and rib and scapular anomalies
